date,portfolio_return,spy_return
2016-07-25,0.0,0.0004613482088160481
2016-07-26,0.0,-0.0010614771685331092
2016-07-27,0.0,0.001153787384641447
2016-07-28,0.0,0.001613184649066568
2016-07-29,0.0,-0.000829180668320717
2016-08-01,0.0,-0.006427587430971826
2016-08-02,0.0,0.0029181279559713502
2016-08-03,0.0,0.0010635597570729516
2016-08-04,0.0,0.008145468129655775
2016-08-05,0.0,-0.0005962478938394966
2016-08-08,0.0,0.0005962478938394966
2016-08-09,0.0,-0.0024780727604634123
2016-08-10,0.0,0.0046299009770987
2016-08-11,0.0,-0.0008693758675946128
2016-08-12,0.0,0.0028798046790177168
2016-08-15,0.0,-0.005171158893410244
2016-08-16,0.0,0.001879064768242955
2016-08-17,0.0,0.00224171467722023
2016-08-18,0.0,-0.0014633707048625766
2016-08-19,0.0,-4.565727022587396e-05
2016-08-22,0.0,0.0020116134943481967
2016-08-23,0.0,-0.005128033405028987
2016-08-24,0.0,-0.0006889764456872172
2016-08-25,0.0,-0.001885017800841382
2016-08-26,0.0,0.004912362775755241
2016-08-29,0.0,-0.0016501951297245299
2016-08-30,0.0,-0.002847994341347082
2016-08-31,0.0,4.62284068198926e-05
2016-09-01,0.0,0.004497325743574088
2016-09-02,0.0,0.003018152885894132
2016-09-06,0.0,-9.135768942236666e-05
2016-09-07,0.0,-0.0022856752270214997
2016-09-08,0.0,-0.024225777490075373
2016-09-09,0.0,0.014245407315226721
2016-09-12,0.0,-0.014479849788203936
2016-09-13,0.0,-0.0003752559342418138
2016-09-14,0.0,0.009943193181666032
2016-09-15,0.0,-0.003872896558081429
2016-09-16,0.0,0.00018717819406077751
2016-09-19,0.0,4.6851709212702985e-05
2016-09-20,0.0,0.011182722639518694
2016-09-21,0.0,0.006281962855404721
2016-09-22,0.0,-0.005494504396401645
2016-09-23,0.0,-0.008135292458005594
2016-09-26,0.0,0.006189005079664689
2016-09-27,0.0,0.004950988172716997
2016-09-28,0.0,-0.009088147053788909
2016-09-29,0.0,0.007517752188054061
2016-09-30,0.0,-0.002407017413205814
2016-10-03,0.0,-0.005110734774848247
2016-10-04,0.0,0.004415172184761396
2016-10-05,0.0,0.0006955625900868512
2016-10-06,0.0,-0.003435416413943848
2016-10-07,0.0,0.00519521411674706
2016-10-10,0.0,-0.012710083767525582
2016-10-11,0.0,0.0013111458312780044
2016-10-12,0.0,-0.003280884359420533
2016-10-13,0.0,0.000516131591047575
2016-10-14,0.0,-0.0034779493789489635
2016-10-17,0.0,0.006242702147321921
2016-10-18,0.0,0.002663310169480404
2016-10-19,0.0,-0.0018680803723238881
2016-10-20,0.0,0.0004673057095372357
2016-10-21,0.0,0.0042436459377208635
2016-10-24,0.0,-0.003356457804481572
2016-10-25,0.0,-0.0020095392158774317
2016-10-26,0.0,-0.002670465564051483
2016-10-27,0.0,-0.002959759897123604
2016-10-28,0.0,4.7211187768958496e-05
2016-10-31,0.0,-0.0072720756398512165
2016-11-01,0.0,-0.006036590715103429
2016-11-02,0.0,-0.004587588310604573
2016-11-03,0.0,-0.001102119083264519
2016-11-04,0.0,0.021817441430327378
2016-11-07,0.0,0.004493660269934807
2016-11-08,0.0,0.010546087899074408
2016-11-09,0.0,0.002492544351579973
2016-11-10,0.0,-0.002307557919057679
2016-11-11,0.0,0.0007850290368303092
2016-11-14,0.0,0.007772652125839663
2016-11-15,0.0,-0.001880362783060363
2016-11-16,0.0,0.005127415453851647
2016-11-17,0.0,-0.0022397143103090045
2016-11-18,0.0,0.007522987334025899
2016-11-21,0.0,0.0019511663159628156
2016-11-22,0.0,0.0005438102181472004
2016-11-23,0.0,0.0037087058108200566
2016-11-25,0.0,-0.004706159740067939
2016-11-28,0.0,0.0019489755597268399
2016-11-29,0.0,-0.0024020972801448437
2016-11-30,0.0,-0.0036824671050981195
2016-12-01,0.0,0.0005007964277154997
2016-12-02,0.0,0.005990802054309796
2016-12-05,0.0,0.0031622949505578646
2016-12-06,0.0,0.01299611607113782
2016-12-07,0.0,0.0024458413630705778
2016-12-08,0.0,0.006022346418137481
2016-12-09,0.0,-0.0011486160614015972
2016-12-12,0.0,0.00665180529504017
2016-12-13,0.0,-0.008288709976617348
2016-12-14,0.0,0.00410909479951993
2016-12-15,0.0,-0.0019579093247372725
2016-12-16,0.0,0.0021753231174308496
2016-12-19,0.0,0.003849821442414303
2016-12-20,0.0,-0.0027866128097668863
2016-12-21,0.0,-0.0017287209205001375
2016-12-22,0.0,0.0014631032223944018
2016-12-23,0.0,0.00247792524994761
2016-12-27,0.0,-0.008298691225274268
2016-12-28,0.0,-0.0002228525770719969
2016-12-29,0.0,-0.0036618226467517445
2016-12-30,0.0,0.00762075136483098
2017-01-03,0.0,0.005931682417965156
2017-01-04,0.0,-0.0007947620757731144
2017-01-05,0.0,0.003571582616593183
2017-01-06,0.0,-0.003306304845736463
2017-01-09,0.0,0.0
2017-01-10,0.0,0.002821904515671214
2017-01-11,0.0,-0.002513128447329649
2017-01-12,0.0,0.0022928476035799505
2017-01-13,0.0,-0.003529699074205972
2017-01-17,0.0,0.0022076191823279245
2017-01-18,0.0,-0.00371146336693684
2017-01-19,0.0,0.0036672336769925096
2017-01-20,0.0,-0.002605498761829139
2017-01-23,0.0,0.006391376574173435
2017-01-24,0.0,0.008617972822519526
2017-01-25,0.0,-0.0010456006344634616
2017-01-26,0.0,-0.0015712275646171392
2017-01-27,0.0,-0.00622086361758889
2017-01-30,0.0,-8.791669178886963e-05
2017-01-31,0.0,0.0003956031806833238
2017-02-01,0.0,0.0006587317423125683
2017-02-02,0.0,0.006869171341931768
2017-02-03,0.0,-0.0017895538841798952
2017-02-06,0.0,4.4116171974195595e-05
2017-02-07,0.0,0.001309441109194509
2017-02-08,0.0,0.005915003450891021
2017-02-09,0.0,0.0039384781631373045
2017-02-10,0.0,0.0054275613435281755
2017-02-13,0.0,0.0039875886137767935
2017-02-14,0.0,0.005206918335681543
2017-02-15,0.0,-0.0008518351169533034
2017-02-16,0.0,0.001574899039331612
2017-02-17,0.0,0.005937582645499262
2017-02-21,0.0,-0.0008880967961530928
2017-02-22,0.0,0.0006767131372109603
2017-02-23,0.0,0.0012680064526344736
2017-02-24,0.0,0.001561695893109949
2017-02-27,0.0,-0.002702761885670313
2017-02-28,0.0,0.0139004219635126
2017-03-01,0.0,-0.006317125228654241
2017-03-02,0.0,0.0006290745645181062
2017-03-03,0.0,-0.002982280211830002
2017-03-06,0.0,-0.0029914251065150665
2017-03-07,0.0,-0.0018580161575245668
2017-03-08,0.0,0.0012672137813778406
2017-03-09,0.0,0.0034979195170183885
2017-03-10,0.0,0.0005048471092754525
2017-03-13,0.0,-0.0038339410122416595
2017-03-14,0.0,0.008616133054985653
2017-03-15,0.0,-0.0019688427538184783
2017-03-16,0.0,-0.0017576016313727294
2017-03-17,0.0,-0.0010975477264878464
2017-03-20,0.0,-0.012922358027561032
2017-03-21,0.0,0.0023500421531723603
2017-03-22,0.0,-0.0010677699595245116
2017-03-23,0.0,-0.0007264366266737099
2017-03-24,0.0,-0.0010268699264237569
2017-03-27,0.0,0.007250539273373491
2017-03-28,0.0,0.000934521624785134
2017-03-29,0.0,0.003179039921358928
2017-03-30,0.0,-0.0023305517504299544
2017-03-31,0.0,-0.0017405773330443353
2017-04-03,0.0,0.0006372449292166849
2017-04-04,0.0,-0.0029773151288416955
2017-04-05,0.0,0.0028074578179397847
2017-04-06,0.0,-0.0010203502643086892
2017-04-07,0.0,0.0005953183439793008
2017-04-10,0.0,-0.0011903908745134473
2017-04-11,0.0,-0.004391630006417735
2017-04-12,0.0,-0.00651595564995322
2017-04-13,0.0,0.008821023401225148
2017-04-17,0.0,-0.0029888070118158083
2017-04-18,0.0,-0.0018405823630489593
2017-04-19,0.0,0.008106342504524022
2017-04-20,0.0,-0.0031916682785810835
2017-04-21,0.0,0.010937781066879815
2017-04-24,0.0,0.0058016702576004775
2017-04-25,0.0,-0.0006291154130444454
2017-04-26,0.0,0.000838609395628076
2017-04-27,0.0,-0.0021816118161517295
2017-04-28,0.0,0.002516725711622314
2017-05-01,0.0,0.00037741386523482134
2017-05-02,0.0,-0.0012155942060374514
2017-05-03,0.0,0.0011734775344276471
2017-05-04,0.0,0.003929154119826528
2017-05-05,0.0,-0.00016686669976717639
2017-05-08,0.0,-0.0009183017418417094
2017-05-09,-0.0006254242465169634,0.0017939862781073401
2017-05-10,-0.0030864033476760895,-0.002044458032536056
2017-05-11,0.0039488652254526645,-0.0016725980315852595
2017-05-12,0.007678362398069382,0.005508417053468051
2017-05-15,0.0014437812794297743,-0.0009160017003795318
2017-05-16,-0.01988896353438821,-0.017903170030276527
2017-05-17,0.00921165791953469,0.004020215620387901
2017-05-18,0.011612242406498791,0.006483269098895406
2017-05-19,0.008328838028742389,0.005064499147545476
2017-05-22,0.005151462886472977,0.002210255233555003
2017-05-23,0.001710765583857527,0.002330109829862259
2017-05-24,0.005192142089003683,0.004768057142043425
2017-05-25,0.002038932248621319,-0.00020682843341468526
2017-05-26,0.004036195685310269,-0.0008688692610752113
2017-05-30,0.005701021253581224,-0.00024884638350286536
2017-05-31,0.003122927112651018,0.007920857848200846
2017-06-01,0.0030628127076928503,0.003323096771757683
2017-06-02,-0.0036856282063940995,-0.0007373997287682954
2017-06-05,-0.0009949642246744775,-0.0032020840961290986
2017-06-06,0.0018952806033091325,0.0018487465752405896
2017-06-07,-0.00333693642903853,0.0004920846710758653
2017-06-08,-0.006063648232112537,-0.001518872965755591
2017-06-09,-0.0029797800791138487,-0.00020557122742115297
2017-06-12,0.005154144510611828,0.004878150349436616
2017-06-13,0.0008929611455660972,-0.001268538136611319
2017-06-14,-0.0008240357077680333,-0.001926129642232155
2017-06-15,0.0022378500188533356,0.00021824965169159327
2017-06-16,0.00789319257108961,0.00829053565369442
2017-06-19,-0.0014099437605274271,-0.006766648961895605
2017-06-20,0.0018080459687295544,-0.000247039135355287
2017-06-21,0.0008727463555778855,-0.00045276241133862527
2017-06-22,-0.0005803877904879552,0.001193696807748168
2017-06-23,-0.002454026414593628,0.0006576185998721229
2017-06-26,-0.009756057335391411,-0.0080888734193314
2017-06-27,0.00682707511319907,0.008910829761265227
2017-06-28,-0.009098796164334483,-0.008827899560802877
2017-06-29,-6.802014371885031e-05,0.0018628066694752476
2017-06-30,-0.004246654569277241,0.0016939471100858583
2017-07-03,0.007458919077803267,0.0023096588768636295
2017-07-05,-0.009042229078474056,-0.009186442337653311
2017-07-06,0.009316971593915755,0.006464189037532542
2017-07-07,0.0009781279712540829,0.0010731449591734332
2017-07-10,0.0008701111235360803,-0.0007427513429654198
2017-07-11,0.010978816644477578,0.007486413175844753
2017-07-12,0.0013442270502319526,0.0016789772214078624
2017-07-13,0.008132209155243144,0.004653092560527483
2017-07-14,-0.00031635489754588573,-0.00012205051311919846
2017-07-17,0.002690757934849698,0.0005290638720500951
2017-07-18,0.007352830033353132,0.005399701226500575
2017-07-19,0.007589887225167406,0.0004451566265828433
2017-07-20,0.0016484171639661936,-0.0008907959593109638
2017-07-21,-0.0013716506517950059,-0.0002429528051948182
2017-07-24,-0.0018469303316824396,0.002428082248349561
2017-07-25,-0.0019994814436592703,4.044533005309603e-05
2017-07-26,-0.01965992882802718,-0.0009302305781151432
2017-07-27,0.010245417395491509,-0.0011736766094880835
2017-07-28,-0.006817668909597947,-0.000567221020976838
2017-07-31,0.009208905282762187,0.0022264945164245376
2017-08-01,-0.0066634438251968854,0.00048479357675024204
2017-08-02,-0.006971136576587912,-0.0019417234978069686
2017-08-03,0.017068380503442653,0.001820742278237475
2017-08-04,0.013696557749035384,0.001857452574909324
2017-08-07,-0.00929845129266667,-0.0024639983974905633
2017-08-08,-0.0047184465988841075,-4.040213401967918e-05
2017-08-09,-0.014405092347456705,-0.014216112864922081
2017-08-10,0.0064788390529708795,0.0014758262582983406
2017-08-11,0.012187364523462097,0.009864492709933614
2017-08-14,0.0001926090444835959,-0.0001217789730239005
2017-08-15,0.004401835954195206,0.0017427322776510934
2017-08-16,-0.01629213869105134,-0.01571347647527066
2017-08-17,0.0018247480460984818,-0.0015643256355009072
2017-08-18,0.0020164454695503573,0.0007825048463461215
2017-08-21,0.01883619767726797,0.010402679543951798
2017-08-22,-0.0036547491545720857,-0.0035918419534519685
2017-08-23,0.0028710388763682993,-0.002333460515054675
2017-08-24,-0.005867269799054748,0.002333460515054675
2017-08-25,0.0013405348295866715,4.0846522285420406e-05
2017-08-28,-0.009191289973561353,0.0011441013081983087
2017-08-29,0.013691417571303915,0.00472629957817805
2017-08-30,0.009738705582736587,0.0059980341544090265
2017-08-31,-0.0027311256790087807,0.0014134354119708092
2017-09-01,-0.009258827176577621,-0.007208171723600998
2017-09-05,-0.00589778267645019,0.0034080154963342935
2017-09-06,0.011464215860095741,-0.00012153029338790589
2017-09-07,-0.002249880968612245,-0.0011756023860529652
2017-09-08,0.009556230717052982,0.010609691044982661
2017-09-11,-0.002685128335746912,0.0033649403329389926
2017-09-12,0.0007750554080737816,0.000479852959127669
2017-09-13,-0.00046672430041077434,-0.0003199933880830841
2017-09-14,0.009694899716221901,0.0013454018833547465
2017-09-15,0.012191902932485711,0.0021246940821137983
2017-09-18,-0.0014323682676224657,0.0010006599764293966
2017-09-19,0.0021153846750028528,0.00035992554101493823
2017-09-20,-0.0027585393582511657,-0.00268309544614187
2017-09-21,0.003364809138894445,0.0002006031128081176
2017-09-22,-0.022186278544130668,-0.002046512426956859
2017-09-25,0.0053224389605032625,0.0006023090472204728
2017-09-26,0.013930030063000844,0.003886593941195393
2017-09-27,0.001090153632683587,0.0011994233481695815
2017-09-28,0.008249074471223361,0.003508724690713727
2017-09-29,0.0003153428435828812,0.004329026709116945
2017-10-02,0.003879770410373362,0.0021380230743348605
2017-10-03,0.004626067774212261,0.001185619025763529
2017-10-04,-6.92370892125746e-06,0.005907718364334791
2017-10-05,0.006701141635887802,-0.0011394150172501227
2017-10-06,0.0004857273191558541,-0.0016525350599163602
2017-10-09,0.001429042090002715,0.002634774279624885
2017-10-10,0.006878257205715078,0.001569825348388676
2017-10-11,0.002860404268172188,-0.0014912686644699136
2017-10-12,0.003883217091332669,0.001216805864069137
2017-10-13,0.002250246376407956,0.0013325563658659334
2017-10-16,-0.00594856790172285,0.0007047970371365508
2017-10-17,0.0008822110117146197,0.0009781487319102666
2017-10-18,0.00924519471855521,0.00027397800348616386
2017-10-19,0.011845876352955718,0.0051470023151161115
2017-10-20,-0.0043141868466225345,-0.003896987136334573
2017-10-23,0.006865403365659753,0.0017553944093249285
2017-10-24,-0.014408292732902946,-0.004962333360639448
2017-10-25,0.006775927603035284,0.0012918967616188937
2017-10-26,0.029167362116201585,0.008143074872666745
